categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,HONDA CB 500,500,50400,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb500-2003-preta-728962249,14000.0
Motos,HONDA NX 200,200,70000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nx-200-98-728956694,4000.0
Motos,HONDA BIZ 125 FLEX,50,0,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-mobilete-728951854,1000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,50000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-capitao-america-727622737,13999.0
Motos, ,250,75000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-728951024,8000.0
Motos,HONDA NX 400I FALCON,400,0,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-728949657,8600.0
Motos,HONDA NX 400I FALCON,400,0,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-nx-400-728946362,8600.0
Motos,HONDA CBR 600 F,600,21000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-600-f-710778520,27990.0
Motos,YAMAHA YBR 150 FACTOR ED/FLEX,150,1400,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-150-686181213,9800.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,10,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-250-2018-728944115,15000.0
Motos,DAFRA CITYCOM 300I,300,22110,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/citycom-300-692427081,13300.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,78765,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-lander-728940636,12490.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,11111111,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-2013-728939294,4000.0
Motos,HONDA CB 500,500,70000,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-728937563,12000.0
Motos,YAMAHA ,150,42000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-150-crosser-ed-2015-2015-728938080,9150.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,40,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-branca-125-ex-2013-728936557,6950.0
Motos,DUCATI MULTISTRADA 1200 1198CC,Acima de 1.000,28000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-multistrada-1200-2015-c-apenas-28-000-km-728937129,43990.0
Motos,HONDA ,500,30000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-500-x-abs-2016-2016-728935153,23850.0
Motos,YAMAHA YZF R-3 321,300,2104,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r3-2019-728932080,23900.0
Motos,YAMAHA XTZ 125 XE,125,80000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-2008-728930893,4000.0
Motos,YAMAHA NMAX 160,100,1000,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-160-abs-2020-728928135,12800.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,9500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-por-titan-150-partida-eletrica-728926881,17500.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,0,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2012-728917854,6300.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,30000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-xre-2015-728916772,14500.0
Motos,KAWASAKI Z 750,750,60000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z750-728914199,23600.0
Motos,HONDA XR 250 TORNADO,250,0,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-impecavel-728908000,5000.0
Motos,HARLEY-DAVIDSON NIGHT ROD SPECIAL 1250 VRSCDX,Acima de 1.000,18000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-night-rod-special-2012-728906005,34900.0
Motos,HONDA PCX 150/DLX,150,7580,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-unico-dono-2018-passo-financiamento-728899830,3800.0
Motos,HONDA CB 450 DX,450,80000,1985,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-450-custon-raridade-toda-original-727323113,9200.0
Motos,HONDA XL 700V TRANSALP,700,44000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xl-transalp-700-728893670,22500.0
Motos,HONDA CBR 600 F,600,54000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-cbr-600f-2012-unico-dono-vermelha-e-branca-728892852,26000.0
Motos,KAWASAKI VULCAN S 650,650,4500,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vulcan-650-728891616,27300.0
Motos,FYM FY250 250CC,250,6590,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fym-fy-250-728890278,5200.0
Motos,BMW F 800 R,800,20000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800r-2013-super-nova-722374233,24500.0
Motos,BMW F 800 GS 798CC,800,70000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800-gs-2014-720835752,31000.0
Motos,HARLEY-DAVIDSON SOFTAIL BREAKOUT FXSB,Acima de 1.000,1082,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-softail-breakout-2018-635773375,68500.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,52725,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-728885462,14900.0
Motos,YAMAHA MT-03 321/ABS,300,4000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-abs-728885120,20500.0
Motos,HONDA CG 125 TODAY,125,58000,1994,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/today-94-reliquia-728883721,5900.0
Motos,HARLEY-DAVIDSON ROAD KING CLASSIC  FLHRC/ CUSTOM FLHRSI,Acima de 1.000,29000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-road-king-classic-2012-689049072,44500.0
Motos,HONDA CB 1000R,1000,21900,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb1000r-2012-681971482,33500.0
Motos,HAOJUE CHOPPER ROAD 150,150,0,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/haojue-chopper-road-150cbs-2020-0km-651952876,7987.0
Motos,KIMCO DOWNTOWN 300I,300,0,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kymco-downtown-300i-abs-677532425,22900.0
Motos,KAWASAKI NINJA 250R,250,50400,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-250r-2011-705404951,12900.0
Motos,KAWASAKI NINJA 650R 649CC,650,19990,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ninja-650-728877665,19000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,3000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-2012-3000-km-728871469,13000.0
Motos,YAMAHA FAZER,150,41400,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-azul-unico-dono-728869619,7100.0
Motos,HONDA BIZ 110I,125,11909,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-honda-biz-2017-728868284,7500.0
Motos,HONDA CB 300R/ 300R FLEX,500,95834,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-2010-728866977,6000.0
Motos,YAMAHA YBR 125 K,125,43000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-ybr-125-728866133,3800.0
Motos,YAMAHA FAZER,150,41400,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-728863227,7100.0
Motos,HONDA BIZ 110I,100,86000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-100-es-02-03-ler-descricao-728863118,3300.0
Motos,YAMAHA XT 660 R,650,50000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xt-660r-manual-chave-reserva-muito-conservada-728862563,21800.0
Motos,DUCATI 1299 PANIGALE,Acima de 1.000,1416,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-1299-panigale-2018-728862914,63990.0
Motos,HONDA XRE,300,100000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-728858380,
Motos,HONDA NC 750X/NC 750X ABS,750,58000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nc-750-x-2015-728855957,26500.0
Motos,DUCATI MULTISTRADA 1200 S  TOURING 1198CC,Acima de 1.000,22200,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-multistrada-1200s-touring-690671245,59899.0
Motos,YAMAHA YS 150 FAZER SED/ FLEX,150,19000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-flex-muito-top-728848637,8000.0
Motos,KAWASAKI Z 750,700,44000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z-750-2012-verde-728846067,22900.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,57738,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2014-728846041,9300.0
Motos,YAMAHA NEO AUTOMATIC 125CC,125,1470,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-neo-125-yamaha-2020-728844249,8200.0
Motos,YAMAHA XTZ 250X,250,118300,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-728843166,8200.0
Motos,YAMAHA XT 660 R,650,0,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt660-728842848,26500.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,37000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-250-728842726,15600.0
Motos,HONDA CB 500,500,82000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-2000-728839901,13500.0
Motos,HONDA ,150,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-728837139,
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-728836074,5800.0
Motos,HONDA PCX,150,37970,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-2014-2014-725293303,8900.0
Motos,YAMAHA FZ25 250 FAZER FLEX,250,9485,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fz25-fazer-250-abs-2019-725328081,15900.0
Motos,HONDA CG 150 TITAN-ESD/ TITAN SPECIAL EDITION,150,0,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fam-150-perfeito-estado-728833065,5000.0
Motos,HONDA CG 125,200,0,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-titan-2003-documentada-728832353,4800.0
Motos,BMW F 800 GS 798CC,800,27678,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/f-800-gs-728830920,32900.0
Motos,YAMAHA FAZER,250,58000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fezer-250-728826888,10200.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,54000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-727507009,12500.0
Motos,HONDA CB 1000R,1000,36117,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-1000r-728265793,31990.0
Motos,BMW F 800 GS TRIPLE BLACK/TROPHY,800,17278,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-707128024,29990.0
Motos,KAWASAKI NINJA 250R,250,29241,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-250r-720693227,9990.0
Motos,HONDA SHADOW,600,94734,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-shadow-600-728819684,15500.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,0,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xre-300-linda-com-acessorios-estudo-trocas-728814597,10500.0
Motos,HONDA XRE 300 RALLY FLEX,300,2121,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-rally-728814319,14300.0
Motos,HARLEY-DAVIDSON FAT BOB FXFBS,Acima de 1.000,200,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-fat-bob-114-2019-0km-documentada-673466072,67900.0
Motos, ,600,45000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fz6-728810760,19500.0
Motos,HONDA NXR 160 BROS ESDD FLEXONE,150,9000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nxr-160-bros-esdd-2018-nova-728808699,11990.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,79600,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-ys-250-728802529,8990.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,30000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-fan-esdi-2017-728802048,9400.0
Motos,HONDA CB 650F,650,20000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-650-f-abs-728799970,29000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,70890,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-fan-esdi-partida-e-freio-2015-728798058,7490.0
Motos,YAMAHA FAZER,600,0,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-600-s-azul-2009-728797519,15000.0
Motos,YAMAHA YBR 150 FACTOR ED/FLEX,150,48200,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-factor-150-2018-728795723,7000.0
Motos, ,150,20000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-728796672,8800.0
Motos,HONDA CB 300R/ 300R FLEX,300,66060,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-300r-com-abs-2015-728796413,10490.0
Motos,HONDA C 100 DREAM,125,10000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-titan-728794296,6000.0
Motos,YAMAHA NMAX 160,150,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendas-728793615,13630.0
Motos,HONDA CG 150 START FLEXONE,150,1000,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-start-vermelha-2020-728794637,9950.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,11000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-250-blueflex-728794409,16800.0
Motos,HONDA CG 125 TITAN-KSE,200,12,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-728792506,4200.0
Motos,YAMAHA NMAX 160,150,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-728791771,
Motos,HONDA ,300,60000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-para-pessoas-exigentes-728789182,12000.0
Motos,HARLEY-DAVIDSON ,Acima de 1.000,8480,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-sportster-1200-modelo-2013-716275483,29800.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,2000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-tenere-cinza-728787578,14990.0
Motos,SUZUKI LETS,125,780000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-125-c-de-leilao-728782422,1200.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,60280,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-250-728780213,12000.0
Motos,HONDA CB 300R/ 300R FLEX,300,55,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-728780068,8000.0
Motos,HONDA CG 125,125,15485,1982,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-1982-reliquia-aceita-troca-728779559,3700.0
Motos,HONDA ,250,15000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-160-2019-728778955,
Motos,HONDA NXR 150 BROS ES MIX/FLEX,150,60000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-bros-150-flex-ks-2012-doc-ok-728777577,5500.0
Motos,YAMAHA MT-09 850CC,850,26140,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/motocicleta-728773741,32900.0
Motos,KAWASAKI NINJA ZX-6R 636CC,600,25000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ninja-zx6-636-2015-top-728769870,41990.0
Motos,YAMAHA XT 600 E,600,0,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-uma-moto-728768571,4000.0
Motos,HONDA CBX 250 TWISTER,250,1,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2005-728767610,4500.0
Motos,SUZUKI INTRUDER 125,125,44000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-doc-2020-728767208,3555.0
Motos,HONDA BIZ 125 FLEX,125,3600,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-an0-2019-3-600-km-728767092,11000.0
Motos,HONDA CB 500,500,50000,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-728760892,10000.0
Motos,YAMAHA XVS 950 MIDNIGHT STAR,950,46100,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-yamaha-midnight-950cc-2009-728759459,22000.0
Motos,HONDA BIZ 110I,125,70000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-2003-728758585,3200.0
Motos,HONDA CG 150 TITAN-KS MIX,150,32752,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-titan-150-728758048,4500.0
Motos, ,150,1,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-semi-novo-2016-preto-150cc-728754330,8500.0
Motos,HONDA BIZ 125 FLEX,125,11307,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-cor-cinza-ano-2017-726386731,9900.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,22000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-2017-728749751,
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,48000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ys-250-fazer-2017-preta-com-48-000-km-685068011,13500.0
Motos,KAWASAKI NINJA 650R 649CC,650,13000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-650-r-impecavel-baixo-km-freios-abs-2017-728748196,25000.0
Motos,HONDA CB 300R/ 300R FLEX,300,75000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2012-728747948,7800.0
Motos,HONDA CG 160 FAN FLEX,200,43000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2017-728747428,7999.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,36000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-mais-125-2010-728746250,6000.0
Motos,HONDA NX-4 FALCON 400,400,31143,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-falcon-2003-728744823,11000.0
Motos,HONDA CB 600F HORNET,600,76000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-600f-728744712,21500.0
Motos,HONDA CG 125 FAN ES,125,0,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-es-728743961,4300.0
Motos,YAMAHA DT 180-Z TRAIL,250,6000,1992,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-dt-610461049,5900.0
Motos,DUCATI HYPERMOTARD 821,800,8198,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-hypermotard-821-2014-dark-728736780,30990.0
Motos,KAWASAKI NINJA 650R 649CC,650,30000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-650-728735005,22500.0
Motos,HONDA CB 500X,500,52500,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-x-completissima-e-linda-728734605,24200.0
Motos,HARLEY-DAVIDSON FAT BOY FLSTF,Acima de 1.000,8000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-fat-boy-impecavel-com-8mil-km-vendo-ou-troco-por-menor-valor-728733168,41000.0
Motos,HONDA CB 300R/ 300R FLEX,300,47000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cb-300r-edicao-limitada-e-pegar-e-andar-728732811,8000.0
Motos,HONDA NX-4 FALCON 400,400,54900,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nx-400-i-falcon-712406690,16490.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,50,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/150-2012-flex-completa-troco-728730215,4500.0
Motos,HONDA CB 500,500,31000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-ano-2000-impecavel-728730287,10490.0
Motos,KAWASAKI Z-800,800,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/scap-original-kawasak-z800-2014-728730077,
Motos,HONDA LEAD 110,100,69000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-lead-automatica-2014-728729367,5790.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,64000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-2018-728729270,8500.0
Motos,HONDA SH 150I/DLX,150,2900,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-sh-150-i-684329377,10900.0
Motos,BMW F 800 GS 798CC,800,17000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/f-800-2013-728726399,33000.0
Motos,HONDA NXR 125 BROS ES,150,95000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nxr-bros-728724861,5400.0
Motos,YAMAHA MT-03 321/ABS,300,16000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-2018-c-apenas-16-000-km-724941285,17800.0
Motos,KAWASAKI NINJA ZX-11 1100CC,Acima de 1.000,44650,1991,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-zx-11-ninja-728724432,11000.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,56,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-tenere-250-flex-2013-728723575,12500.0
Motos,SUZUKI GSX  650F,650,31000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-650f-727408588,21450.0
Motos,YAMAHA CRYPTON 100,125,9500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pra-sair-hj-728722193,5000.0
Motos,YAMAHA MT-07/MT-07 ABS 689CC,700,41592,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-07-728721854,26000.0
Motos,HONDA NXR 150 BROS ESD MIX/FLEX,150,27800,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-722835963,8950.0
Motos,HONDA NXR 150 BROS KS MIX/FLEX,150,125000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-bros-ks-mix-2010-150cc-parcela-728721556,5999.0
Motos,YAMAHA ,250,14600,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-lander-2018-2019-725290450,15900.0
Motos,HONDA CRF 250L,250,17000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-crf-250l-documentada-728719798,16000.0
Motos,YAMAHA XVS 650 DRAG STAR,650,41500,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/drag-star-650-vendo-ou-troco-728715772,18500.0
Motos,SUZUKI TL 1000 S,Acima de 1.000,10000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-suzuki-tl-1000s-1998-728713782,12500.0
Motos,YAMAHA XTZ 150  CROSSER E/FLEX,150,48000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crosser-yamaha-xtz-150-688096668,8200.0
Motos,SUZUKI GSR 125,125,14000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsr-125-2015-2016-prata-semi-nova-728693007,5800.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,84000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-2010-728688650,5000.0
Motos,YAMAHA FAZER,250,120000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-ys250-2008-728687136,5500.0
Motos,HONDA CB 450 DX,450,0,1986,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-450-custom-728686761,8900.0
Motos,HONDA XLX 350 R,350,1,1987,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xlx-350r-conservadissima-728684021,6500.0
Motos,SUZUKI GSR 125S,125,20000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/2016-suzuki-gsr-125-s-682906667,5600.0
Motos,YAMAHA FAZER,150,10000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-sed-flex-728681206,7200.0
Motos,YAMAHA MT-03 321/ABS,300,4000,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-2020-zerada-abs-728680524,11000.0
Motos,YAMAHA XT 600 E,600,1,1995,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xt-600-1995-728679022,9000.0
Motos,BMW F 800 GS ADVENTURE,800,3700,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-adventure-2016-715177500,39900.0
Motos,HONDA NXR 160 BROS ESDD FLEXONE,150,4000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-160-726524870,13800.0
Motos,YAMAHA FZ25 250 FAZER FLEX,250,37700,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250-2015-728676277,10500.0
Motos,HONDA CG 125,125,0,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-99-728674773,1250.0
